Enes Kanter,Enes_Kanter,OKC,Mengfei
Kevin Durant,KDTrey5,OKC,Mengfei
Kyle Singler,KyleSingler,OKC,Mengfei
Mitch McGary,mitchmcgary,OKC,Mengfei
Nick Collison,nickcollison4,OKC,Mengfei
Russell Westbrook,russwest44,OKC,Mengfei
Serge Ibaka,sergeibaka9,OKC,Mengfei
Steve Novak,None,OKC,Mengfei
Steven Adams,RealStevenAdams,OKC,Mengfei
Alex Len,alexlen,PHO,Mengfei
Archie Goodwin,A1Laflare10,PHO,Mengfei
Brandon Knight,Goodknight11,PHO,Mengfei
Cory Jefferson,CoryJay34,PHO,Mengfei
Devin Booker,DevinBook,PHO,Mengfei
Eric Bledsoe,EBled2,PHO,Mengfei
Jon Leuer,JLeu30,PHO,Mengfei
Markieff Morris,Keefmorris,PHO,Mengfei
Sonny Weems,Sonny13,PHO,Mengfei
T.J. Warren,tonywarrenjr,PHO,Mengfei
Tyson Chandler,tysonchandler,PHO,Mengfei
Boris Diaw,theborisdiaw,SAS,Mengfei
Danny Green,DGreen_14,SAS,Mengfei
David West,D_West30,SAS,Mengfei
Kawhi Leonard,kawhileonard,SAS,Mengfei
Kyle Anderson,KyleAnderson5,SAS,Mengfei
LaMarcus Aldridge,None,SAS,Mengfei
Manu Ginobili,manuginobili,SAS,Mengfei
Patrick Mills,Patty_Mills,SAS,Mengfei
Rasual Butler,RasualButler45,SAS,Mengfei
Ray McCallum,RayMac3,SAS,Mengfei
Tony Parker,tonyparker,SAS,Mengfei
Alec Burks,AlecBurks10,UTA,Mengfei
Derrick Favors,dfavors14,UTA,Mengfei
Gordon Hayward,gordonhayward,UTA,Mengfei
Jeff Withey,JeffWithey,UTA,Mengfei
Joe Ingles,Joeingles7,UTA,Mengfei
Rodney Hood,Rodney_hood,UTA,Mengfei
Trevor Booker,35_Fitz,UTA,Mengfei
Trey Burke,TreyBurke,UTA,Mengfei
Trey Lyles,TreyMambaLyles,UTA,Mengfei
Bojan Bogdanovic,44Bojan,BRK,Mengfei
Sergey Karasev,SKgetbuckets,BRK,Mengfei
Shane Larkin,ShaneLarkin_3,BRK,Mengfei
Willie Reed,ShowtimeReed33,BRK,Mengfei
James Jones,None,CLE,Mengfei
Richard Jefferson,None,CLE,Mengfei
Sasha Kaun,None,CLE,Mengfei
Aron Baynes,aronbaynes,DET,Mengfei
Darrun Hilliard,None,DET,Mengfei
Ersan Ilyasova,ErsanIlyasova7,DET,Mengfei
Joel Anthony,None,DET,Mengfei
Joseph Young,None,IND,Mengfei
Monta Ellis,None,IND,Mengfei
Rodney Stuckey,None,IND,Mengfei
Shayne Whittington,Whittington21,IND,Mengfei
Solomon Hill,solohill,IND,Mengfei
Beno Udrih,BenoUdrih1,MEM,Mengfei
James Ennis,JamesDa_Truth,MEM,Mengfei
JaMychal Green,Jmyke1,MEM,Mengfei
Andre Miller,None,MIN,Mengfei
Damjan Rudez,Damjan_Rudez,MIN,Mengfei
Gorgui Dieng,GorguiDieng,MIN,Mengfei
Kevin Garnett,None,MIN,Mengfei
Kevin Martin,None,MIN,Mengfei
Nemanja Bjelica,Bjelica88,MIN,Mengfei
Nikola Pekovic,None,MIN,Mengfei
Shabazz Muhammad,ShabazzMuhammad,MIN,Mengfei
Tayshaun Prince,None,MIN,Mengfei
Andre Roberson,FlyDre21,OKC,Mengfei
D.J. Augustin,None,OKC,Mengfei
Bryce Cotton,None,PHO,Mengfei
Lorenzo Brown,Zo_Brown,PHO,Mengfei
Mirza Teletovic,Teletovic33,PHO,Mengfei
P.J. Tucker,None,PHO,Mengfei
Ronnie Price,None,PHO,Mengfei
Boban Marjanovic,None,SAS,Mengfei
Jonathon Simmons,None,SAS,Mengfei
Matt Bonner,None,SAS,Mengfei
Tim Duncan,None,SAS,Mengfei
Chris Johnson,None,UTA,Mengfei
Elijah Millsap,Elijah_Millsap,UTA,Mengfei
J.J. O'Brien,None,UTA,Mengfei
Raul Neto,RaulTogni,UTA,Mengfei
Rudy Gobert,rudygobert27,UTA,Mengfei
Tibor Pleiss,None,UTA,Mengfei
